time;irradiation;mslp;sp;tmp;tp
2024-05-17 21:00:00;46.59199905395508;1018.607578125;1018.612734375;26.925754394531225;0.5625
2024-05-17 22:00:00;0.0;1018.323125;1018.319375;26.89087280273435;0.5625
2024-05-17 23:00:00;0.0;1018.03828125;1018.032421875;26.875888671874975;0.5625
2024-05-18 00:00:00;0.0;1017.62203125;1017.61765625;26.545261230468725;0.3125
2024-05-18 01:00:00;0.0;1017.073828125;1017.068828125;26.441257324218725;0.3125
2024-05-18 02:00:00;0.0;1016.758359375;1016.7571875;26.44519409179685;0.375
2024-05-18 03:00:00;0.0;1016.48203125;1016.481171875;26.34131225585935;0.375
2024-05-18 04:00:00;0.0;1016.62328125;1016.636484375;26.33996948242185;0.375
2024-05-18 05:00:00;0.0;1017.09359375;1017.10125;26.540012207031225;0.375
2024-05-18 06:00:00;2.5;1017.54875;1017.538828125;26.53869995117185;0.375
2024-05-18 07:00:00;39.7599983215332;1017.965859375;1017.963515625;26.4400061035156;0.375
2024-05-18 08:00:00;88.37999725341797;1018.249765625;1018.244609375;26.882785644531225;0.375
2024-05-18 09:00:00;153.0800018310547;1018.47546875;1018.47421875;27.23999389648435;0.375
2024-05-18 10:00:00;683.739990234375;1018.37453125;1018.37421875;27.139987792968725;0.375
2024-05-18 11:00:00;739.5;1017.68140625;1017.67484375;26.73999389648435;0.375
2024-05-18 12:00:00;763.1400146484375;1016.81265625;1016.81859375;26.93274291992185;0.375
2024-05-18 13:00:00;760.5759887695312;1016.08390625;1016.07984375;26.955478515624975;0.375
2024-05-18 14:00:00;734.2239990234375;1015.723515625;1015.7265625;26.817172851562475;0.375
2024-05-18 15:00:00;687.0239868164062;1015.81890625;1015.81703125;26.894199218749975;0.375
2024-05-18 16:00:00;237.5800018310547;1016.17796875;1016.172578125;26.923801269531225;0.4375
2024-05-18 17:00:00;137.44000244140625;1016.467578125;1016.46125;26.730808105468725;0.4375
2024-05-18 18:00:00;91.63999938964844;1016.7775;1016.777578125;26.572055664062475;0.4375
2024-05-18 19:00:00;68.73999786376953;1017.20390625;1017.19953125;26.60205444335935;0.4375
2024-05-18 20:00:00;54.992000579833984;1017.408984375;1017.40890625;26.753879394531225;0.4375
2024-05-18 21:00:00;45.82400131225586;1017.489765625;1017.49234375;26.841708984374975;0.4375
2024-05-18 22:00:00;0.0;1017.50296875;1017.5021875;26.737155761718725;0.4375
2024-05-18 23:00:00;0.0;1017.39390625;1017.40359375;26.553806152343725;0.5
2024-05-19 00:00:00;0.0;1016.97828125;1016.97359375;26.607761230468725;0.1875
2024-05-19 01:00:00;0.0;1016.55390625;1016.55734375;26.48511108398435;0.1875
2024-05-19 02:00:00;0.0;1016.2340625;1016.236640625;26.12427124023435;0.1875
2024-05-19 03:00:00;0.0;1015.9375;1015.94109375;25.939975585937475;0.1875
2024-05-19 04:00:00;0.0;1015.95203125;1015.95140625;26.00574096679685;0.1875
2024-05-19 05:00:00;0.0;1016.223515625;1016.22765625;26.0119055175781;0.1875
2024-05-19 06:00:00;1.9800000190734863;1016.76609375;1016.759140625;26.09033569335935;0.1875
2024-05-19 07:00:00;38.02000045776367;1017.54640625;1017.548359375;26.09033569335935;0.1875
2024-05-19 08:00:00;93.5999984741211;1018.110703125;1018.11359375;26.186740722656225;0.1875
2024-05-19 09:00:00;165.75999450683594;1018.353671875;1018.36609375;26.20581420898435;0.1875
2024-05-19 10:00:00;689.239990234375;1018.305390625;1018.3028125;26.36609252929685;0.1875
2024-05-19 11:00:00;734.4400024414062;1017.802890625;1017.804453125;26.338046874999975;0.1875
2024-05-19 12:00:00;755.0800170898438;1016.98921875;1016.98734375;26.343906249999975;0.1875
2024-05-19 13:00:00;753.343994140625;1016.2871875;1016.29;26.438022460937475;0.1875
2024-05-19 14:00:00;728.4959716796875;1015.781640625;1015.782734375;26.495517578124975;0.1875
2024-05-19 15:00:00;682.7839965820312;1015.707734375;1015.72125;26.606174316406225;0.1875
2024-05-19 16:00:00;243.9600067138672;1015.836796875;1015.84546875;26.633701171874975;0.1875
2024-05-19 17:00:00;143.5399932861328;1016.107421875;1016.10546875;26.733676757812475;0.1875
2024-05-19 18:00:00;95.69999694824219;1016.543125;1016.53515625;26.683200683593725;0.1875
2024-05-19 19:00:00;71.76000213623047;1017.176875;1017.175390625;26.383212890624975;0.1875
2024-05-19 20:00:00;57.41999816894531;1017.454375;1017.4503125;26.4674719238281;0.1875
2024-05-19 21:00:00;47.84000015258789;1017.304609375;1017.31015625;26.35156616210935;0.3125
2024-05-19 22:00:00;0.0;1017.328125;1017.32859375;26.297946777343725;0.5
2024-05-19 23:00:00;0.0;1017.292109375;1017.296015625;26.4173010253906;0.5
2024-05-20 00:00:00;0.0;1017.12609375;1017.119609375;26.559299316406225;0.3125
2024-05-20 01:00:00;0.0;1016.619296875;1016.615390625;26.540012207031225;0.3125
2024-05-20 02:00:00;0.0;1016.242890625;1016.241484375;26.37866577148435;0.3125
2024-05-20 03:00:00;0.0;1016.15109375;1016.144453125;26.259311523437475;0.3125
2024-05-20 04:00:00;0.0;1016.189765625;1016.19046875;26.24536499023435;0.3125
2024-05-20 05:00:00;0.0;1016.521484375;1016.514609375;26.196506347656225;0.3125
2024-05-20 06:00:00;2.2799999713897705;1016.856171875;1016.86578125;26.03821166992185;0.3125
2024-05-20 07:00:00;36.63999938964844;1017.22765625;1017.228515625;26.28882202148435;0.3125
2024-05-20 08:00:00;100.45999908447266;1017.930625;1017.93921875;26.23999389648435;0.375
2024-05-20 09:00:00;174.656005859375;1018.2265625;1018.22640625;26.32886108398435;0.375
2024-05-20 10:00:00;695.719970703125;1018.041171875;1018.042109375;26.470615234374975;0.375
2024-05-20 11:00:00;736.6199951171875;1017.453046875;1017.456953125;26.4080236816406;0.375
2024-05-20 12:00:00;748.9600219726562;1016.6525;1016.650859375;26.481906738281225;0.375
2024-05-20 13:00:00;738.5999755859375;1015.83265625;1015.82703125;26.5503576660156;0.375
2024-05-20 14:00:00;706.8319702148438;1015.47015625;1015.478359375;26.639987792968725;0.375
2024-05-20 15:00:00;656.2080078125;1015.53328125;1015.52703125;26.74975952148435;0.375
2024-05-20 16:00:00;207.94000244140625;1015.701875;1015.703984375;26.864230957031225;0.375
2024-05-20 17:00:00;123.05999755859375;1016.080234375;1016.085;26.952121582031225;0.375
2024-05-20 18:00:00;82.0199966430664;1016.754609375;1016.75453125;27.040012207031225;0.375
2024-05-20 19:00:00;61.52000045776367;1017.418515625;1017.40640625;27.07471069335935;0.375
2024-05-20 20:00:00;49.220001220703125;1017.80984375;1017.813046875;26.839389648437475;0.4375
2024-05-20 21:00:00;41.02399826049805;1018.053125;1018.05984375;26.776340332031225;0.5625
2024-05-20 22:00:00;0.0;1018.07546875;1018.083359375;26.812656249999975;0.625
2024-05-20 23:00:00;0.0;1018.01546875;1018.011015625;26.74646362304685;0.625
2024-05-21 00:00:00;0.0;1017.545703125;1017.545078125;26.352207031249975;0.5625
2024-05-21 01:00:00;0.0;1017.358984375;1017.35234375;26.2106359863281;0.8125
2024-05-21 02:00:00;0.0;1017.090859375;1017.087578125;26.241306152343725;1.0625
2024-05-21 03:00:00;0.0;1016.93734375;1016.93203125;26.1005285644531;1.5625
2024-05-21 04:00:00;0.0;1017.15671875;1017.14890625;26.046542968749975;2.125
2024-05-21 05:00:00;0.0;1017.495703125;1017.49671875;26.245212402343725;2.8125
2024-05-21 06:00:00;1.4600000381469727;1018.165625;1018.162265625;26.444248046874975;3.3125
2024-05-21 07:00:00;13.300000190734863;1018.678984375;1018.67421875;26.93945678710935;3.5
2024-05-21 08:00:00;29.940000534057617;1019.33875;1019.339765625;27.042148437499975;3.5
2024-05-21 09:00:00;80.43199920654297;1019.6809375;1019.682109375;27.04126342773435;3.5
2024-05-21 10:00:00;574.3200073242188;1019.72296875;1019.713046875;26.843479003906225;3.5
2024-05-21 11:00:00;639.260009765625;1019.47390625;1019.47265625;26.7527502441406;3.5
2024-05-21 12:00:00;667.219970703125;1018.95546875;1018.948828125;26.7547033691406;3.5
2024-05-21 13:00:00;683.52001953125;1018.324140625;1018.33125;26.747836914062475;3.5
2024-05-21 14:00:00;669.9840087890625;1017.887421875;1017.884296875;26.766452636718725;3.5
2024-05-21 15:00:00;632.2880249023438;1017.804375;1017.81421875;26.7547033691406;3.5
2024-05-21 16:00:00;204.13999938964844;1018.00796875;1018.0134375;26.73999389648435;3.5
2024-05-21 17:00:00;114.73999786376953;1018.479140625;1018.47453125;26.725314941406225;3.5
2024-05-21 18:00:00;76.5;1018.940625;1018.94890625;26.621677246093725;3.5625
2024-05-21 19:00:00;57.380001068115234;1019.470859375;1019.483046875;26.7512854003906;3.5625
2024-05-21 20:00:00;45.900001525878906;1019.85609375;1019.86015625;26.784274902343725;3.5625
2024-05-21 21:00:00;38.2400016784668;1019.992109375;1019.9871875;26.79639038085935;3.5625
2024-05-21 22:00:00;0.0;1019.99484375;1019.99484375;26.75012573242185;3.5625
2024-05-21 23:00:00;0.0;1019.932890625;1019.93015625;26.670261230468725;3.5625
2024-05-22 00:00:00;0.0;1019.70125;1019.699453125;26.325473632812475;3.0625
2024-05-22 01:00:00;0.0;1019.476484375;1019.4740625;26.301730957031225;3.0625
2024-05-22 02:00:00;0.0;1019.251640625;1019.24875;26.277988281249975;3.0625
2024-05-22 03:00:00;0.0;1019.026875;1019.023359375;26.254245605468725;3.0625
2024-05-22 04:00:00;0.0;1018.80203125;1018.79796875;26.230502929687475;3.0625
2024-05-22 05:00:00;0.0;1018.96046875;1018.9653125;26.353977050781225;3.0625
2024-05-22 06:00:00;19.0;1019.450234375;1019.453359375;26.354953613281225;3.0625
2024-05-22 07:00:00;38.0;1019.94;1019.94140625;26.35596069335935;3.0625
2024-05-22 08:00:00;103.16000366210938;1020.786484375;1020.78515625;26.355930175781225;3.0625
2024-05-22 09:00:00;178.8159942626953;1021.096484375;1021.08796875;26.4173010253906;3.0625
2024-05-22 10:00:00;459.49798583984375;1020.553125;1020.553359375;26.426975097656225;3.09375
2024-05-22 11:00:00;740.1799926757812;1020.009765625;1020.01875;26.436618652343725;3.125
2024-05-22 12:00:00;748.0579833984375;1019.207578125;1019.2128125;26.355930175781225;3.125
2024-05-22 13:00:00;755.9359741210938;1018.405390625;1018.406796875;26.27527221679685;3.125
2024-05-22 14:00:00;726.5280151367188;1018.17265625;1018.177578125;26.155979003906225;3.1875
2024-05-22 15:00:00;659.4400024414062;1018.08;1018.069765625;26.33252319335935;3.1875
2024-05-22 16:00:00;233.3800048828125;1018.255625;1018.24515625;26.4006994628906;3.1875
2024-05-22 17:00:00;178.42666625976562;1018.55015625;1018.5459375;26.51526245117185;3.1875
2024-05-22 18:00:00;123.47333526611328;1018.844765625;1018.846796875;26.629794921874975;3.1875
2024-05-22 19:00:00;68.5199966430664;1019.139296875;1019.147578125;26.744357910156225;3.1875
2024-05-22 20:00:00;45.679996490478516;1019.23390625;1019.24015625;26.7141760253906;3.1875
2024-05-22 21:00:00;22.839998245239258;1019.32859375;1019.332734375;26.683994140624975;3.1875
2024-05-22 22:00:00;0.0;1019.423203125;1019.4253125;26.65381225585935;3.1875
2024-05-22 23:00:00;0.0;1018.966640625;1018.96453125;26.483310546874975;3.2291667461395264
2024-05-23 00:00:00;0.0;1018.76984375;1018.76359375;26.3815344238281;0.125
2024-05-23 01:00:00;0.0;1018.35796875;1018.37;26.505710449218725;0.125
2024-05-23 02:00:00;0.0;1017.925625;1017.92125;26.28662475585935;0.125
2024-05-23 03:00:00;0.0;1017.562421875;1017.56640625;26.197116699218725;0.125
2024-05-23 04:00:00;0.0;1017.49984375;1017.50140625;25.9910314941406;0.125
2024-05-23 05:00:00;0.0;1017.68578125;1017.694921875;25.887668457031225;0.125
2024-05-23 06:00:00;0.7799999713897705;1018.03984375;1018.03890625;26.639987792968725;0.125
2024-05-23 07:00:00;36.2599983215332;1018.55015625;1018.54703125;26.639987792968725;0.125
2024-05-23 08:00:00;100.77999877929688;1019.475703125;1019.475390625;26.139987792968725;0.1875
2024-05-23 09:00:00;175.00799560546875;1019.78015625;1019.781796875;26.1422766113281;0.1875
2024-05-23 10:00:00;687.5999755859375;1019.60125;1019.59390625;26.3389318847656;0.1875
2024-05-23 11:00:00;729.760009765625;1018.9109375;1018.918984375;26.328525390624975;0.1875
2024-05-23 12:00:00;748.5;1017.899375;1017.898359375;26.478366699218725;0.1875
2024-05-23 13:00:00;744.219970703125;1017.209375;1017.20609375;26.332736816406225;0.1875
2024-05-23 14:00:00;717.3599853515625;1016.77125;1016.77078125;26.173740234374975;0.1875
2024-05-23 15:00:00;670.4639892578125;1016.66921875;1016.67359375;26.0423010253906;0.1875
2024-05-23 16:00:00;229.39999389648438;1016.9653125;1016.96453125;26.010104980468725;0.3125
2024-05-23 17:00:00;132.8000030517578;1017.237890625;1017.23296875;26.2057531738281;0.375
2024-05-23 18:00:00;88.5199966430664;1017.694921875;1017.69921875;26.27710327148435;0.4375
2024-05-23 19:00:00;66.4000015258789;1018.14390625;1018.13984375;26.389011230468725;0.5
2024-05-23 20:00:00;53.119998931884766;1018.3384375;1018.32859375;26.6787756347656;0.5625
2024-05-23 21:00:00;44.27199935913086;1018.368984375;1018.37765625;26.595859374999975;0.6875
